aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,1,-11.461,-23.9,19.287,0.28,0.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,2,-9.743,-22.7,22.443,0.14,0.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,3,-3.068,-18.8,24.594,3.64,5.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,4,5.533,-13.2,28.657,4.27,7.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,5,10.532,-4.5,28.519,6.02,9.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,6,17.087,3.7,23.837,0.0,19.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,7,21.242,10.7,20.971,0.0,22.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,8,20.106,9.4,21.565,0.0,15.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,9,12.627,-2.6,22.673,1.33,16.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,10,4.726,-7.4,23.687,2.17,4.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,11,-8.79,-29.3,17.967,6.86,8.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,12,-14.252,-26.9,17.332,1.26,1.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,1,-20.313,-31.6,20.977,2.8,2.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,2,-11.907,-28.2,23.11,1.61,2.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,3,-1.923,-20.4,24.555,1.12,2.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,4,5.607,-6.9,26.357,0.0,2.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,5,10.897,-5.5,30.768,0.84,12.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,6,16.577,6.8,23.017,0.0,34.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,7,22.681,10.4,20.416,0.0,37.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,8,20.932,5.5,20.255,0.0,15.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,9,12.007,-2.3,20.84,3.92,34.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,10,0.455,-14.9,20.4,9.31,27.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,11,-7.373,-22.3,22.76,2.45,2.1
